Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:06:06
Start Time: 00:00:00.000		End Time: 00:00:43.875

Time,EEG-Z - 1C,EEG-Z - 1D
1.23437500000,-3.459,-9.991
1.23828125000,-7.921,-10.949
1.24218750000,-6.597,-13.989
1.24609375000,-2.330,-18.039
1.25000000000,-3.233,-17.583
1.25390625000,-6.691,-8.924
1.25781250000,-5.294,-1.612
1.26171875000,-2.122,-2.586
1.26562500000,-1.733,-4.915
1.26953125000,-3.492,-3.153
1.27343750000,-1.573,-3.650
1.27734375000,1.114,-3.182
1.28125000000,-1.945,-2.908
1.28515625000,-2.901,-3.069
1.28906250000,2.337,0.280
1.29296875000,6.303,6.405
1.29687500000,6.430,7.516
1.30078125000,5.094,6.721
1.30468750000,2.449,7.225
1.30859375000,3.066,8.590
1.31250000000,5.097,12.989
1.31640625000,4.270,16.067
1.32031250000,0.678,16.899
1.32421875000,-0.679,21.405
1.32812500000,0.030,26.405
1.33203125000,1.354,25.089
1.33593750000,-2.302,20.907
1.33984375000,-7.865,22.181
1.34375000000,-6.130,28.246
1.34765625000,0.200,27.422
1.35156250000,4.894,19.767
1.35546875000,5.624,17.013
1.35937500000,0.715,20.160
1.36328125000,-4.160,22.198
1.36718750000,-5.083,17.786
1.37109375000,-9.101,20.874
1.37500000000,-12.996,27.329
1.37890625000,-11.915,25.479
1.38281250000,-12.228,26.032
1.38671875000,-11.918,29.754
1.39062500000,-5.941,29.838
1.39453125000,0.438,22.991
1.39843750000,-2.647,21.368
1.40234375000,-7.688,26.120
1.40625000000,-5.098,23.074
1.41015625000,-6.101,19.215
1.41406250000,-10.812,23.457
1.41796875000,-11.526,24.875
1.42187500000,-9.030,22.143
1.42578125000,-10.235,19.664
1.42968750000,-12.002,19.413
1.43359375000,-13.279,18.958
1.43750000000,-11.160,20.475
1.44140625000,-7.627,24.510
1.44531250000,-4.073,24.053
1.44921875000,-3.281,16.918
1.45312500000,-6.164,13.534
1.45703125000,-4.588,18.325
1.46093750000,-0.187,20.257
1.46484375000,-6.679,20.187
1.46875000000,-9.991,15.577
1.47265625000,-5.721,12.922
1.47656250000,-3.179,15.729
1.48046875000,-4.071,18.912
1.48437500000,-4.404,17.204
1.48828125000,-1.171,17.161
1.49218750000,0.035,20.571
1.49609375000,1.871,20.096
1.50000000000,8.781,14.704
1.50390625000,10.504,8.646
1.50781250000,2.851,9.703
1.51171875000,-5.559,14.927
1.51562500000,-8.677,16.212
1.51953125000,-5.608,18.940
1.52343750000,0.341,19.603
1.52734375000,5.865,20.188
1.53125000000,2.997,22.301
1.53515625000,-4.976,21.644
1.53906250000,-3.046,18.006
1.54296875000,0.137,15.096
1.54687500000,-1.686,12.332
1.55078125000,-0.825,9.240
1.55468750000,3.207,-0.568
1.55859375000,3.977,-18.212
1.56250000000,5.142,-27.841
1.56640625000,5.743,-24.781
1.57031250000,4.203,-18.147
1.57421875000,0.374,-15.527
1.57812500000,1.155,-14.749
1.58203125000,3.079,-10.357
1.58593750000,0.611,-5.925
1.58984375000,-0.204,-9.273
1.59375000000,3.006,-11.869
1.59765625000,1.769,-5.859
1.60156250000,-0.697,-1.210
1.60546875000,-0.834,-1.506
1.60937500000,2.976,0.221
1.61328125000,6.943,-1.574
1.61718750000,4.782,-7.135
1.62109375000,0.555,-5.566
1.62500000000,-3.515,5.294
1.62890625000,-4.901,11.552
1.63281250000,-2.022,10.598
1.63671875000,-0.022,9.710
1.64062500000,1.189,13.201
1.64453125000,4.834,15.738
1.64843750000,7.148,16.779
1.65234375000,8.946,16.874
1.65625000000,4.515,16.193
1.66015625000,0.060,17.047
1.66406250000,0.426,18.418
1.66796875000,2.472,19.250
1.67187500000,7.827,21.656
1.67578125000,10.533,23.344
1.67968750000,-0.750,22.248
1.68359375000,-11.031,18.471
1.68750000000,-7.065,12.783
1.69140625000,-3.071,13.766
1.69531250000,-1.979,17.901
1.69921875000,2.734,16.192
1.70312500000,7.895,12.868
1.70703125000,5.490,14.244
1.71093750000,3.066,19.704
1.71484375000,4.146,22.663
1.71875000000,4.816,20.008
1.72265625000,2.764,17.537
1.72656250000,0.986,17.197
1.73046875000,-2.810,17.347
1.73437500000,-6.261,16.332
1.73828125000,-6.298,17.844
1.74218750000,-3.906,18.095
1.74609375000,-0.520,15.677
1.75000000000,0.922,15.145
1.75390625000,1.892,17.136
1.75781250000,4.598,18.842
1.76171875000,7.584,17.311
1.76562500000,3.299,12.495
1.76953125000,-3.834,10.585
1.77343750000,-6.378,14.749
1.77734375000,-2.481,17.071
1.78125000000,2.328,18.555
1.78515625000,5.682,18.376
1.78906250000,6.676,13.303
1.79296875000,5.024,9.954
1.79687500000,2.760,11.823
1.80078125000,4.570,13.872
1.80468750000,8.604,15.614
1.80859375000,11.927,12.775
1.81250000000,10.382,9.913
1.81640625000,11.210,9.801
1.82031250000,10.461,13.899
1.82421875000,10.210,17.749
1.82812500000,7.434,15.610
1.83203125000,2.627,12.564
1.83593750000,0.926,14.745
1.83984375000,1.756,17.153
1.84375000000,-2.770,11.838
1.84765625000,-5.192,5.886
1.85156250000,-1.865,8.967
1.85546875000,-1.578,13.968
1.85937500000,-1.695,15.218
1.86328125000,-3.138,17.099
1.86718750000,-3.494,13.092
1.87109375000,0.802,5.850
1.87500000000,-0.007,3.643
1.87890625000,-2.234,3.915
1.88281250000,-1.410,6.246
1.88671875000,-1.719,10.277
1.89062500000,-5.501,12.768
1.89453125000,-7.387,13.753
1.89843750000,-5.278,12.407
1.90234375000,-4.519,10.565
1.90625000000,-2.152,10.974
1.91015625000,2.401,11.819
1.91406250000,4.828,10.146
1.91796875000,6.446,6.385
1.92187500000,7.302,7.917
1.92578125000,4.430,15.591
1.92968750000,3.216,14.718
1.93359375000,3.981,7.100
1.93750000000,0.147,4.279
1.94140625000,-2.586,5.873
1.94531250000,-5.026,8.920
1.94921875000,-5.396,14.140
1.95312500000,0.557,18.831
1.95703125000,4.114,15.958
1.96093750000,-1.371,4.750
1.96484375000,-4.465,-3.579
1.96875000000,-2.113,-8.235
1.97265625000,-4.522,-10.799
1.97656250000,-9.159,-10.407
1.98046875000,-8.658,-10.540
1.98437500000,-5.649,-10.849
1.98828125000,-1.881,-8.842
1.99218750000,5.011,-9.524
1.99609375000,6.765,-15.127
2.00000000000,5.847,-19.453
2.00390625000,6.159,-15.794
2.00781250000,3.331,-12.738
2.01171875000,3.364,-12.963
2.01562500000,6.064,-15.170
2.01953125000,6.122,-17.768
2.02343750000,7.217,-17.748
2.02734375000,11.296,-15.185
2.03125000000,9.192,-10.200
2.03515625000,5.116,-10.324
2.03906250000,5.737,-16.518
2.04296875000,5.640,-16.992
2.04687500000,2.323,-10.570
2.05078125000,-0.914,-8.294
2.05468750000,-0.500,-12.393
2.05859375000,2.328,-14.041
2.06250000000,5.248,-12.871
2.06640625000,4.669,-9.602
2.07031250000,3.933,-7.485
2.07421875000,1.650,-3.823
2.07812500000,-2.509,1.234
2.08203125000,-4.827,5.394
2.08593750000,-4.027,2.226
2.08984375000,-4.041,-5.103
2.09375000000,-7.052,-8.774
2.09765625000,-8.841,-5.020
2.10156250000,-5.741,0.712
2.10546875000,1.184,-0.451
2.10937500000,3.768,2.242
2.11328125000,-0.466,13.326
2.11718750000,-1.789,23.065
2.12109375000,2.336,27.689
2.12500000000,4.847,21.229
2.12890625000,4.468,10.240
2.13281250000,1.275,10.033
2.13671875000,-0.943,17.789
2.14062500000,0.432,20.593
2.14453125000,0.856,15.411
2.14843750000,-2.903,10.898
2.15234375000,-4.406,9.860
2.15625000000,-2.533,6.487
2.16015625000,-1.184,1.092
2.16406250000,-0.893,0.444
2.16796875000,-4.304,1.796
2.17187500000,-5.450,4.279
2.17578125000,-1.748,8.144
2.17968750000,1.464,6.621
2.18359375000,-0.262,-1.334
2.18750000000,-1.888,-4.366
2.19140625000,5.432,-4.371
2.19531250000,12.438,-9.004
2.19921875000,9.056,-11.903
2.20312500000,5.693,-9.308
2.20703125000,5.511,-2.593
2.21093750000,4.119,0.077
2.21484375000,3.065,-3.373
2.21875000000,5.345,-4.850
2.22265625000,7.607,-2.052
2.22656250000,9.166,0.613
2.23046875000,8.535,-1.184
2.23437500000,5.053,-3.799
2.23828125000,4.920,-6.250
2.24218750000,3.545,-7.200
2.24609375000,-1.093,-3.387
2.25000000000,0.305,-2.643
2.25390625000,7.831,-7.550
2.25781250000,8.507,-9.993
2.26171875000,4.026,-13.037
2.26562500000,2.392,-18.450
2.26953125000,5.068,-21.121
2.27343750000,5.590,-17.973
2.27734375000,1.730,-12.968
2.28125000000,-2.294,-11.484
2.28515625000,-3.003,-12.248
2.28906250000,-0.293,-13.574
2.29296875000,5.104,-15.821
2.29687500000,6.756,-15.658
2.30078125000,6.004,-16.219
2.30468750000,1.490,-15.969
2.30859375000,-4.790,-14.758
2.31250000000,-3.542,-16.871
2.31640625000,0.239,-18.595
2.32031250000,3.414,-17.372
2.32421875000,8.135,-13.877
2.32812500000,7.842,-13.796
2.33203125000,3.195,-16.789
2.33593750000,-0.894,-18.430
2.33984375000,-1.709,-18.870
2.34375000000,-0.114,-20.463
2.34765625000,2.232,-19.922
2.35156250000,2.533,-17.038
2.35546875000,-1.876,-17.183
2.35937500000,-3.133,-16.417
2.36328125000,-4.527,-14.780
2.36718750000,-3.010,-14.641
2.37109375000,1.677,-12.731
2.37500000000,2.108,-12.026
2.37890625000,1.217,-12.407
2.38281250000,4.076,-13.910
2.38671875000,0.662,-18.786
2.39062500000,-2.689,-17.676
2.39453125000,0.437,-12.577
2.39843750000,-6.062,-11.672
2.40234375000,-12.258,-11.328
2.40625000000,-7.090,-10.557
2.41015625000,-1.819,-14.004
2.41406250000,-5.233,-18.352
2.41796875000,-5.553,-20.405
2.42187500000,2.071,-18.535
2.42578125000,5.686,-10.421
2.42968750000,0.591,-3.557
2.43359375000,-5.184,-7.414
2.43750000000,-4.708,-14.689
2.44140625000,-1.112,-14.088
2.44531250000,-4.415,-10.045
2.44921875000,-8.730,-9.699
2.45312500000,-6.131,-9.878
2.45703125000,-1.381,-8.071
2.46093750000,0.847,-7.987
2.46484375000,2.586,-9.516
2.46875000000,6.561,-13.901
2.47265625000,6.583,-13.472
2.47656250000,4.613,-7.385
2.48046875000,1.853,-6.862
2.48437500000,7.616,-11.570
2.48828125000,15.301,-14.133
2.49218750000,9.167,-9.875
2.49609375000,0.433,-4.390
2.50000000000,1.207,-1.523
2.50390625000,4.917,0.778
2.50781250000,-1.162,-0.504
2.51171875000,-12.388,-8.335
2.51562500000,-12.600,-13.843
2.51953125000,-6.407,-14.413
2.52343750000,-9.643,-15.677
2.52734375000,-17.556,-17.131
2.53125000000,-10.937,-17.210
2.53515625000,-0.852,-17.433
2.53906250000,0.230,-14.674
2.54296875000,-6.236,-15.792
2.54687500000,-14.855,-15.922
2.55078125000,-9.881,-10.497
2.55468750000,4.567,-7.513
2.55859375000,4.921,-11.615
2.56250000000,-3.348,-16.744
2.56640625000,-5.149,-14.735
2.57031250000,-6.474,-8.791
2.57421875000,-7.811,-6.612
2.57812500000,-6.409,-5.330
2.58203125000,-3.522,-4.697
2.58593750000,-1.393,-8.138
2.58984375000,2.513,-9.204
2.59375000000,6.603,-8.580
2.59765625000,2.195,-9.587
2.60156250000,-6.191,-7.677
2.60546875000,-1.973,-6.339
2.60937500000,1.425,-19.784
2.61328125000,-7.888,-49.896
2.61718750000,-12.696,-72.765
2.62109375000,-7.264,-94.709
2.62500000000,-5.689,-124.349
2.62890625000,-8.073,-130.545
2.63281250000,-10.461,-108.447
2.63671875000,-14.110,-90.031
2.64062500000,-15.539,-87.613
2.64453125000,-10.868,-88.531
2.64843750000,-5.715,-85.977
2.65234375000,-3.072,-83.064
2.65625000000,-1.914,-81.068
2.66015625000,-4.157,-79.445
2.66406250000,-1.306,-71.901
2.66796875000,-0.693,-59.490
2.67187500000,-3.018,-58.529
2.67578125000,-8.882,-65.991
2.67968750000,-12.087,-63.283
2.68359375000,-6.139,-50.418
2.68750000000,-3.821,-41.374
2.69140625000,-3.099,-45.457
2.69531250000,0.816,-53.484
2.69921875000,-2.192,-48.848
2.70312500000,-1.962,-40.976
2.70703125000,-0.543,-40.032
2.71093750000,-2.821,-40.785
2.71484375000,-4.124,-37.409
2.71875000000,-0.013,-34.416
2.72265625000,5.611,-33.516
2.72656250000,-0.100,-35.424
2.73046875000,-11.652,-35.974
2.73437500000,-10.383,-31.511
2.73828125000,0.771,-25.083
2.74218750000,3.916,-22.530
2.74609375000,-2.842,-21.488
2.75000000000,-5.656,-19.837
2.75390625000,2.228,-18.700
2.75781250000,4.825,-15.981
2.76171875000,-2.170,-11.742
2.76562500000,-1.638,-11.335
2.76953125000,4.439,-12.892
2.77343750000,5.973,-11.197
2.77734375000,-0.427,-6.514
2.78125000000,-6.393,-8.428
2.78515625000,-1.712,-14.138
2.78906250000,-0.306,-12.871
2.79296875000,-3.841,-8.850
2.79687500000,-1.943,-6.982
2.80078125000,-0.094,-9.669
2.80468750000,1.426,-11.102
2.80859375000,5.733,-7.282
2.81250000000,8.276,-2.283
2.81640625000,11.507,-3.686
2.82031250000,10.821,-4.030
2.82421875000,1.954,1.437
2.82812500000,0.973,5.621
2.83203125000,14.093,1.563
2.83593750000,15.395,-4.301
2.83984375000,3.000,-4.116
2.84375000000,3.983,-2.249
2.84765625000,4.491,-0.668
2.85156250000,-3.648,-0.570
2.85546875000,-7.533,-1.574
2.85937500000,-4.594,-2.726
2.86328125000,-1.526,-1.581
2.86718750000,0.820,4.486
2.87109375000,4.617,7.679
2.87500000000,6.882,4.322
2.87890625000,8.609,1.943
2.88281250000,8.023,-0.750
2.88671875000,7.438,1.695
2.89062500000,11.051,0.601
2.89453125000,9.179,-1.357
2.89843750000,3.062,7.323
2.90234375000,8.908,14.101
2.90625000000,8.588,9.361
2.91015625000,-0.407,4.646
2.91406250000,-0.827,5.921
2.91796875000,3.875,7.001
2.92187500000,5.820,5.209
2.92578125000,4.096,2.636
2.92968750000,3.388,0.308
2.93359375000,7.634,2.315
2.93750000000,9.773,2.334
2.94140625000,11.072,-0.013
2.94531250000,5.785,1.726
2.94921875000,-1.585,2.524
2.95312500000,-0.531,4.386
2.95703125000,2.234,4.181
2.96093750000,6.689,-1.057
2.96484375000,6.782,0.022
2.96875000000,-1.897,5.926
2.97265625000,-8.677,3.592
2.97656250000,-2.664,0.345
2.98046875000,6.703,-0.197
2.98437500000,8.400,-3.660
2.98828125000,5.770,-8.325
2.99218750000,5.451,-10.595
2.99609375000,8.710,-9.464
3.00000000000,2.649,-8.024
3.00390625000,3.635,-7.504
3.00781250000,16.314,-8.365
3.01171875000,22.144,-10.079
3.01562500000,14.996,-6.180
3.01953125000,2.268,-1.773
3.02343750000,2.133,-3.544
3.02734375000,10.860,-8.078
3.03125000000,9.628,-8.843
3.03515625000,2.998,-4.649
3.03906250000,-0.815,0.519
3.04296875000,-0.788,-1.208
3.04687500000,3.249,-6.718
3.05078125000,6.549,-7.705
3.05468750000,3.679,-3.331
3.05859375000,5.169,-5.116
3.06250000000,10.002,-10.828
3.06640625000,6.104,-10.187
3.07031250000,2.801,-2.773
3.07421875000,0.387,-0.888
3.07812500000,-4.269,-2.085
3.08203125000,2.855,-2.722
3.08593750000,8.492,-1.447
3.08984375000,3.679,-0.426
3.09375000000,-2.113,0.148
3.09765625000,-0.907,0.333
3.10156250000,3.153,-0.771
3.10546875000,5.186,0.325
3.10937500000,9.776,4.872
3.11328125000,12.113,5.430
3.11718750000,9.011,0.857
3.12109375000,5.235,0.375
3.12500000000,-0.510,5.144
3.12890625000,-6.159,5.328
3.13281250000,-2.526,1.720
3.13671875000,1.983,-1.697
3.14062500000,1.549,-9.865
3.14453125000,-2.448,-19.989
3.14843750000,-3.476,-27.432
3.15234375000,2.871,-35.650
3.15625000000,10.737,-33.124
3.16015625000,11.126,-20.189
3.16406250000,5.593,-14.093
3.16796875000,2.392,-16.633
3.17187500000,11.543,-18.678
3.17578125000,24.153,-16.614
3.17968750000,17.035,-15.449
3.18359375000,1.062,-16.697
3.18750000000,-2.407,-9.537
3.19140625000,3.809,-4.101
3.19531250000,4.036,-10.627
3.19921875000,-1.298,-15.517
3.20312500000,-5.830,-12.947
3.20703125000,0.140,-8.622
3.21093750000,5.553,-5.175
3.21484375000,-2.752,-5.033
3.21875000000,-7.990,-6.433
3.22265625000,0.894,-4.236
3.22656250000,11.027,3.828
3.23046875000,5.194,8.862
3.23437500000,-3.973,12.253
3.23828125000,-0.278,14.464
3.24218750000,10.879,20.849
3.24609375000,10.268,34.543
3.25000000000,3.339,39.653
3.25390625000,-0.503,31.616
3.25781250000,-1.816,25.687
3.26171875000,2.683,27.225
3.26562500000,4.562,27.787
3.26953125000,-3.507,23.043
3.27343750000,-8.485,16.454
3.27734375000,1.095,16.670
3.28125000000,8.169,20.391
3.28515625000,2.485,14.616
3.28906250000,-0.822,8.248
3.29296875000,4.805,9.531
3.29687500000,6.872,8.081
3.30078125000,-1.510,4.475
3.30468750000,-4.202,5.403
3.30859375000,-0.295,6.045
3.31250000000,1.418,8.261
3.31640625000,-0.570,15.470
3.32031250000,-4.706,19.020
3.32421875000,-10.576,15.426
3.32812500000,-14.617,11.456
3.33203125000,-11.946,13.846
3.33593750000,-8.688,22.372
3.33984375000,-6.081,26.703
3.34375000000,0.030,18.778
3.34765625000,6.013,11.005
3.35156250000,0.715,12.503
3.35546875000,-2.705,14.779
3.35937500000,0.297,12.494
3.36328125000,-2.909,15.099
3.36718750000,-4.115,22.845
3.37109375000,-3.810,25.515
3.37500000000,-11.239,23.519
3.37890625000,-18.117,24.359
3.38281250000,-18.348,27.025
3.38671875000,-16.981,24.763
3.39062500000,-13.117,18.764
3.39453125000,-6.210,24.067
3.39843750000,-4.243,37.995
3.40234375000,-7.585,46.113
3.40625000000,-1.610,51.379
3.41015625000,-0.436,62.341
3.41406250000,-11.160,70.396
3.41796875000,-17.104,63.758
3.42187500000,-14.283,55.210
3.42578125000,-11.190,54.851
3.42968750000,-15.269,56.983
3.43359375000,-19.171,58.365
3.43750000000,-16.748,55.124
3.44140625000,-12.015,46.852
3.44531250000,-8.455,43.891
3.44921875000,-9.066,44.875
3.45312500000,-10.945,42.061
3.45703125000,-3.773,45.641
3.46093750000,-0.249,50.821
3.46484375000,-8.765,49.307
3.46875000000,-17.248,42.404
3.47265625000,-12.274,40.799
3.47656250000,-0.014,46.439
3.48046875000,3.024,45.260
3.48437500000,-3.084,42.955
3.48828125000,-5.591,45.539
3.49218750000,1.649,44.607
3.49609375000,9.272,39.644
3.50000000000,4.981,36.055
3.50390625000,4.774,40.032
3.50781250000,11.234,44.488
3.51171875000,8.900,42.831
3.51562500000,0.498,44.350
3.51953125000,-6.069,44.204
3.52343750000,-9.471,37.118
3.52734375000,-4.726,30.664
3.53125000000,3.822,28.871
3.53515625000,3.702,32.541
3.53906250000,-1.515,37.256
3.54296875000,-0.576,36.613
3.54687500000,4.702,33.629
3.55078125000,2.580,31.501
3.55468750000,-2.975,28.699
3.55859375000,-4.635,27.909
3.56250000000,-8.674,36.529
3.56640625000,-10.775,40.071
3.57031250000,-9.359,32.800
3.57421875000,-7.817,32.314
3.57812500000,-5.488,34.618
3.58203125000,-2.741,31.810
3.58593750000,-7.385,30.496
3.58984375000,-12.621,34.637
3.59375000000,-10.065,31.428
3.59765625000,-8.714,20.104
3.60156250000,-8.067,13.860
3.60546875000,-5.497,18.227
3.60937500000,-4.218,24.688
3.61328125000,-2.865,24.885
3.61718750000,-4.022,18.461
3.62109375000,-5.612,18.588
3.62500000000,-0.978,26.621
3.62890625000,7.479,29.838
3.63281250000,0.388,27.065
3.63671875000,-8.923,29.893
3.64062500000,-5.810,33.781
3.64453125000,2.467,28.095
3.64843750000,3.526,22.181
3.65234375000,2.791,21.897
3.65625000000,-0.598,23.046
3.66015625000,-0.911,22.603
3.66406250000,3.248,27.616
3.66796875000,0.988,34.341
3.67187500000,-7.022,33.865
3.67578125000,-4.468,27.533
3.67968750000,5.285,24.488
3.68359375000,4.343,23.699
3.68750000000,2.040,24.387
3.69140625000,4.379,21.329
3.69531250000,4.496,17.236
3.69921875000,2.279,16.657
3.70312500000,-1.062,20.875
3.70703125000,-4.685,23.877
3.71093750000,-5.028,27.420
3.71484375000,1.674,31.258
3.71875000000,2.267,27.149
3.72265625000,-3.183,21.798
3.72656250000,-7.891,19.769
3.73046875000,-8.258,16.395
3.73437500000,-1.338,18.982
3.73828125000,4.561,30.917
3.74218750000,4.935,34.957
3.74609375000,4.699,26.607
3.75000000000,-1.185,20.963
3.75390625000,-5.501,20.343
3.75781250000,1.396,18.637
3.76171875000,2.385,20.123
3.76562500000,-0.924,21.963
3.76953125000,1.598,22.678
3.77343750000,3.498,22.956
3.77734375000,-3.044,21.965
3.78125000000,-10.637,23.088
3.78515625000,-7.222,24.124
3.78906250000,-1.154,23.803
3.79296875000,1.429,22.936
3.79687500000,2.543,20.321
3.80078125000,-0.662,18.009
3.80468750000,-2.446,18.328
3.80859375000,2.995,22.079
3.81250000000,2.459,24.870
3.81640625000,0.732,21.431
3.82031250000,1.985,16.537
3.82421875000,-0.846,13.736
3.82812500000,-2.437,13.725
3.83203125000,-2.188,17.099
3.83593750000,-1.609,22.526
3.83984375000,-0.213,23.269
3.84375000000,-0.891,21.382
3.84765625000,-2.572,20.682
3.85156250000,-4.464,16.944
3.85546875000,-6.791,13.169
3.85937500000,-7.935,16.491
3.86328125000,-6.588,17.065
3.86718750000,-7.901,14.313
3.87109375000,-11.324,17.536
3.87500000000,-5.974,26.472
3.87890625000,2.486,28.242
3.88281250000,2.622,19.772
3.88671875000,0.227,9.275
3.89062500000,9.780,6.573
3.89453125000,9.066,11.041
3.89843750000,6.318,16.629
3.90234375000,12.197,17.750
3.90625000000,9.177,14.147
3.91015625000,2.321,12.469
3.91406250000,6.548,10.403
3.91796875000,4.834,11.061
3.92187500000,-5.797,18.059
3.92578125000,-3.726,15.728
3.92968750000,7.246,7.881
3.93359375000,4.246,3.567
3.93750000000,-0.142,2.982
3.94140625000,2.844,3.420
3.94531250000,3.606,2.761
3.94921875000,0.637,4.086
3.95312500000,-6.875,9.573
3.95703125000,-8.622,10.456
3.96093750000,1.078,5.808
3.96484375000,13.449,5.512
3.96875000000,10.748,12.103
3.97265625000,-1.252,17.251
3.97656250000,-7.330,10.024
3.98046875000,-2.200,5.785
3.98437500000,3.097,11.924
3.98828125000,6.640,16.752
3.99218750000,11.586,15.386
3.99609375000,9.333,11.370
4.00000000000,3.579,7.874
4.00390625000,6.988,8.363
4.00781250000,6.688,12.466
4.01171875000,2.456,14.466
4.01562500000,4.546,11.471
4.01953125000,3.476,10.340
4.02343750000,-0.934,11.722
4.02734375000,-4.939,12.066
4.03125000000,-3.124,10.232
4.03515625000,-0.166,10.789
4.03906250000,-0.772,6.755
4.04296875000,-3.775,3.001
4.04687500000,-2.665,6.016
4.05078125000,4.054,9.051
4.05468750000,14.120,6.145
4.05859375000,18.018,1.166
4.06250000000,11.472,2.106
4.06640625000,5.430,6.022
4.07031250000,3.048,3.263
4.07421875000,5.684,-1.240
4.07812500000,6.923,-0.832
4.08203125000,-1.018,1.159
4.08593750000,-2.034,0.761
4.08984375000,3.389,-1.836
4.09375000000,2.186,-5.438
4.09765625000,-4.367,-1.506
4.10156250000,-8.558,7.748
4.10546875000,-8.553,8.007
4.10937500000,-6.248,-1.823
4.11328125000,-1.388,-7.244
4.11718750000,2.795,-5.005
4.12109375000,4.325,-1.247
4.12500000000,5.903,-2.720
4.12890625000,7.587,-5.494
4.13281250000,4.515,-1.635
4.13671875000,9.305,1.001
4.14062500000,17.418,-1.127
4.14453125000,8.093,-4.601
4.14843750000,-2.981,-6.904
4.15234375000,-5.972,-6.089
4.15625000000,-6.464,-2.910
4.16015625000,-1.214,0.148
4.16406250000,6.572,-1.994
4.16796875000,10.625,-7.907
4.17187500000,5.960,-7.079
4.17578125000,-0.146,-3.495
4.17968750000,2.448,-2.070
4.18359375000,8.773,-0.103
4.18750000000,8.556,5.301
4.19140625000,3.972,6.997
4.19531250000,2.972,-2.229
4.19921875000,-1.139,-9.082
4.20312500000,-4.261,-5.361
4.20703125000,-0.157,1.854
4.21093750000,4.802,4.273
4.21484375000,4.965,-0.519
4.21875000000,2.944,-5.324
4.22265625000,0.017,-6.829
4.22656250000,-3.467,-7.759
4.23046875000,-6.141,-9.238
4.23437500000,-5.125,-9.280
4.23828125000,-4.013,-5.673
4.24218750000,-7.581,-8.245
4.24609375000,-5.141,-13.993
4.25000000000,-1.477,-11.578
4.25390625000,-4.590,-4.652
4.25781250000,-11.334,-4.949
4.26171875000,-13.008,-12.177
4.26562500000,-11.505,-13.469
4.26953125000,-10.387,-11.418
4.27343750000,-6.798,-10.895
4.27734375000,-7.084,-9.068
4.28125000000,-1.111,-6.866
4.28515625000,3.769,-4.025
4.28906250000,-5.034,-3.194
4.29296875000,-15.104,-6.647
4.29687500000,-12.170,-8.119
4.30078125000,-3.498,-7.602
4.30468750000,3.261,-8.541
4.30859375000,5.801,-10.176
4.31250000000,5.967,-8.414
4.31640625000,3.000,-5.038
4.32031250000,-1.352,-4.112
4.32421875000,-2.696,-7.886
4.32812500000,-3.620,-10.814
4.33203125000,-0.145,-8.043
4.33593750000,4.476,-6.356
4.33984375000,2.053,-8.606
4.34375000000,0.657,-14.972
4.34765625000,1.382,-18.620
4.35156250000,9.220,-14.695
4.35546875000,13.564,-8.650
4.35937500000,11.487,-7.284
4.36328125000,1.717,-7.024
4.36718750000,-2.590,-8.151
4.37109375000,7.093,-6.050
4.37500000000,11.069,-4.527
4.37890625000,4.718,-8.611
4.38281250000,0.650,-11.260
4.38671875000,5.340,-7.904
4.39062500000,7.190,-8.247
4.39453125000,3.651,-14.827
4.39843750000,6.307,-17.262
4.40234375000,3.548,-11.862
4.40625000000,-7.131,-4.048
4.41015625000,-8.750,-3.375
4.41406250000,3.931,-5.585
4.41796875000,9.361,-2.732
4.42187500000,1.856,-1.748
4.42578125000,1.846,-4.750
4.42968750000,-0.352,-9.102
4.43359375000,-7.891,-10.414
4.43750000000,-7.400,-8.201
4.44140625000,-0.115,-4.639
4.44531250000,3.584,-2.705
4.44921875000,1.200,-3.541
4.45312500000,-2.913,-8.326
4.45703125000,-6.697,-9.614
4.46093750000,-3.564,-7.846
4.46484375000,-1.923,-9.291
4.46875000000,-5.575,-14.541
4.47265625000,-5.074,-17.287
4.47656250000,-9.056,-15.480
4.48046875000,-11.327,-11.928
4.48437500000,-0.421,-6.242
4.48828125000,5.174,-5.491
4.49218750000,-3.533,-6.675
4.49609375000,-8.482,-9.426
4.50000000000,-0.395,-16.173
4.50390625000,3.376,-21.141
4.50781250000,-4.190,-21.808
4.51171875000,-13.676,-17.146
4.51562500000,-16.171,-6.925
4.51953125000,-12.719,-4.455
4.52343750000,-8.008,-8.774
4.52734375000,-6.221,-8.752
4.53125000000,-5.190,-5.203
4.53515625000,-8.118,-8.898
4.53906250000,-12.341,-13.815
4.54296875000,-11.846,-10.487
4.54687500000,-14.160,-7.472
4.55078125000,-14.291,-11.532
4.55468750000,-4.941,-17.397
4.55859375000,-3.266,-17.925
4.56250000000,-4.813,-17.157
4.56640625000,-6.842,-15.760
4.57031250000,-6.193,-14.813
4.57421875000,-0.350,-18.985
4.57812500000,-4.551,-22.169
4.58203125000,-12.867,-21.499
4.58593750000,-12.072,-22.361
4.58984375000,-5.190,-23.733
4.59375000000,-3.249,-22.831
4.59765625000,-6.487,-23.151
4.60156250000,-6.633,-23.111
4.60546875000,-6.495,-21.047
4.60937500000,-7.704,-21.921
4.61328125000,-3.439,-22.902
