Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:06:06
Start Time: 00:00:00.000		End Time: 00:00:43.875

Time,EEG-Z - 1C,EEG-Z - 1D
0.38671875000,-0.431,2.330
0.39062500000,3.558,2.806
0.39453125000,4.185,6.401
0.39843750000,1.045,6.688
0.40234375000,-1.595,3.774
0.40625000000,1.612,0.232
0.41015625000,6.389,-0.521
0.41406250000,4.804,1.573
0.41796875000,2.956,-1.778
0.42187500000,4.301,0.201
0.42578125000,6.974,3.953
0.42968750000,6.027,3.915
0.43359375000,5.711,4.584
0.43750000000,4.693,8.306
0.44140625000,-0.084,8.922
0.44531250000,0.456,5.284
0.44921875000,6.798,4.701
0.45312500000,10.457,4.955
0.45703125000,6.304,-0.350
0.46093750000,3.862,-3.467
0.46484375000,4.298,2.394
0.46875000000,-0.583,1.363
0.47265625000,-6.201,-6.026
0.47656250000,-3.935,-4.022
0.48046875000,1.063,3.850
0.48437500000,0.855,5.520
0.48828125000,0.807,2.174
0.49218750000,4.319,1.481
0.49609375000,5.579,5.186
0.50000000000,3.165,5.862
0.50390625000,-0.583,4.270
0.50781250000,-0.505,6.511
0.51171875000,2.960,9.089
0.51562500000,2.697,10.330
0.51953125000,-0.170,6.714
0.52343750000,-1.385,2.943
0.52734375000,-1.145,6.373
0.53125000000,-1.631,11.229
0.53515625000,-2.617,7.309
0.53906250000,-4.187,3.833
0.54296875000,-6.236,5.665
0.54687500000,-8.236,4.154
0.55078125000,-8.060,2.566
0.55468750000,-8.675,4.540
0.55859375000,-8.257,4.732
0.56250000000,-6.990,2.815
0.56640625000,-6.999,-0.313
0.57031250000,-7.462,3.377
0.57421875000,-8.020,8.809
0.57812500000,-7.839,4.549
0.58203125000,-8.090,0.373
0.58593750000,-10.807,0.868
0.58984375000,-10.211,2.045
0.59375000000,-8.009,-0.397
0.59765625000,-6.726,-3.067
0.60156250000,-4.128,0.812
0.60546875000,-0.748,6.977
0.60937500000,0.401,8.048
0.61328125000,0.315,6.668
0.61718750000,-2.630,4.498
0.62109375000,-5.679,4.662
0.62500000000,0.130,8.532
0.62890625000,4.350,5.914
0.63281250000,1.256,1.852
0.63671875000,1.185,7.485
0.64062500000,3.654,10.932
0.64453125000,1.512,7.278
0.64843750000,-0.765,7.566
0.65234375000,3.410,12.422
0.65625000000,5.934,9.148
0.66015625000,7.394,3.197
0.66406250000,10.013,4.884
0.66796875000,5.292,5.586
0.67187500000,-2.609,0.979
0.67578125000,-3.129,-2.161
0.67968750000,0.414,-1.825
0.68359375000,-0.416,-1.516
0.68750000000,-3.399,-3.101
0.69140625000,-4.245,0.479
0.69531250000,-3.733,5.433
0.69921875000,-1.600,8.230
0.70312500000,0.797,11.013
0.70703125000,-0.101,13.247
0.71093750000,-0.033,13.912
0.71484375000,0.305,10.649
0.71875000000,-5.867,4.882
0.72265625000,-10.806,4.528
0.72656250000,-12.501,8.537
0.73046875000,-13.288,7.096
0.73437500000,-14.416,2.115
0.73828125000,-11.875,1.713
0.74218750000,-6.883,1.805
0.74609375000,-4.297,-0.222
0.75000000000,-3.318,0.418
0.75390625000,0.667,3.936
0.75781250000,3.911,7.654
0.76171875000,2.785,9.530
0.76562500000,7.525,7.002
0.76953125000,5.967,1.942
0.77343750000,-5.230,2.776
0.77734375000,-8.935,11.144
0.78125000000,-1.556,14.690
0.78515625000,4.264,5.660
0.78906250000,3.127,-6.809
0.79296875000,1.948,-13.075
0.79687500000,4.755,-22.057
0.80078125000,4.845,-34.282
0.80468750000,0.756,-36.453
0.80859375000,-0.868,-25.240
0.81250000000,2.756,-16.931
0.81640625000,7.316,-17.862
0.82031250000,8.246,-18.354
0.82421875000,3.632,-17.276
0.82812500000,-0.841,-18.401
0.83203125000,2.407,-18.046
0.83593750000,6.254,-11.929
0.83984375000,4.573,-5.963
0.84375000000,1.414,-4.007
0.84765625000,0.083,-8.998
0.85156250000,1.347,-10.508
0.85546875000,3.015,-5.882
0.85937500000,1.559,-5.430
0.86328125000,-0.421,-5.651
0.86718750000,0.436,-1.034
0.87109375000,3.581,-0.770
0.87500000000,4.803,-4.348
0.87890625000,0.327,-3.669
0.88281250000,-2.782,-3.879
0.88671875000,-1.699,-7.467
0.89062500000,0.007,-6.020
0.89453125000,-0.040,-1.080
0.89843750000,-1.602,-2.596
0.90234375000,-3.069,-7.981
0.90625000000,-0.935,-7.779
0.91015625000,3.611,-6.104
0.91406250000,1.577,-15.063
0.91796875000,-3.048,-18.015
0.92187500000,-0.610,-8.724
0.92578125000,2.814,0.325
0.92968750000,2.400,3.562
0.93359375000,2.370,2.818
0.93750000000,2.878,5.216
0.94140625000,2.864,9.893
0.94531250000,0.723,11.338
0.94921875000,-0.632,9.326
0.95312500000,-1.415,6.999
0.95703125000,0.025,6.506
0.96093750000,-0.482,7.558
0.96484375000,-2.627,10.051
0.96875000000,1.954,12.723
0.97265625000,7.804,14.705
0.97656250000,6.581,10.612
0.98046875000,0.760,6.306
0.98437500000,-2.710,2.762
0.98828125000,-2.745,1.047
0.99218750000,-3.288,6.852
0.99609375000,0.636,13.595
1.00000000000,3.949,12.537
1.00390625000,5.723,6.186
1.00781250000,5.989,6.171
1.01171875000,1.064,10.692
1.01562500000,-3.210,11.326
1.01953125000,-2.681,11.383
1.02343750000,-0.175,10.722
1.02734375000,5.798,8.290
1.03125000000,8.294,6.437
1.03515625000,-0.054,5.006
1.03906250000,-3.031,9.877
1.04296875000,0.099,13.808
1.04687500000,-1.711,6.980
1.05078125000,-5.383,-1.167
1.05468750000,-3.704,-1.979
1.05859375000,-0.416,4.964
1.06250000000,-3.133,11.286
1.06640625000,-5.485,10.783
1.07031250000,-3.482,4.167
1.07421875000,-2.446,-0.256
1.07812500000,-3.920,3.208
1.08203125000,-3.805,4.333
1.08593750000,-0.344,6.450
1.08984375000,2.203,15.502
1.09375000000,0.198,19.989
1.09765625000,-2.500,12.750
1.10156250000,0.997,3.165
1.10546875000,6.695,3.472
1.10937500000,8.607,8.929
1.11328125000,4.273,12.533
1.11718750000,2.911,11.394
1.12109375000,7.056,7.049
1.12500000000,5.666,5.303
1.12890625000,-1.622,7.952
1.13281250000,-3.048,4.798
1.13671875000,2.323,-2.960
1.14062500000,3.814,-2.891
1.14453125000,0.515,3.622
1.14843750000,-2.747,6.354
1.15234375000,-3.859,6.743
1.15625000000,0.139,7.885
1.16015625000,6.197,6.437
1.16406250000,4.975,6.672
1.16796875000,1.636,4.902
1.17187500000,3.509,-0.553
1.17578125000,5.951,-3.979
1.17968750000,4.117,-1.034
1.18359375000,1.494,1.566
1.18750000000,-2.294,-0.455
1.19140625000,-5.357,-3.848
1.19531250000,-3.590,-3.489
1.19921875000,-2.535,-3.538
1.20312500000,-2.917,-6.843
1.20703125000,0.246,-3.817
1.21093750000,2.003,1.648
1.21484375000,6.141,1.147
1.21875000000,9.898,-0.650
1.22265625000,7.754,-1.882
1.22656250000,4.784,-3.928
1.23046875000,1.678,-7.394
